('408', 92.34812221344947)
('71', 92.01479278806787)
('481', 91.54262244405032)
('306', 91.39329757811572)
('175', 91.35702755668169)
('262', 90.59390862964987)
('187', 90.54218828941953)
('322', 89.97237207330262)
('319', 89.84236205419349)
('226', 89.51425776065426)
('428', 89.19142325570958)
('434', 88.7942616754963)
('337', 87.87913048358752)
('413', 87.83830727130264)
('317', 87.82280112460677)
('462', 87.42308772741508)
('403', 87.14193599643257)
('76', 86.82829889807641)
('301', 86.13745852232358)
('321', 85.71899872138047)
('311', 85.19993594659826)
('375', 84.90537964017004)
('287', 84.68008721624226)
('212', 84.3809384411169)
('179', 84.22596735366984)
('367', 83.25757133742648)
('333', 82.98935643674288)
('227', 82.93062874849254)
('260', 82.88477693506914)
('350', 82.5433586898451)
('249', 82.28539165798382)
('198', 81.70980670004845)
('385', 81.60100903954255)
('417', 80.81852777227274)
('264', 80.14732002851095)
('432', 80.02115251431053)
('386', 79.59129926918715)
('192', 79.4205655477836)
('341', 79.1734692763985)
('406', 79.16887516907327)
('289', 78.55042656451985)
('378', 78.25582218605349)
('190', 77.90827727090361)
('500', 77.76453191206323)
('356', 77.14445946693029)
('422', 76.71078203097503)
('316', 76.47700028625619)
('471', 76.04516391336867)
('307', 75.77279717664412)
('327', 75.719958424104)
('166', 75.39501757499605)
('371', 74.7846482536151)
('261', 74.5511067965035)
('402', 74.45311172466057)
('480', 74.31407021969163)
('305', 73.55295187399012)
('265', 73.49757848309167)
('399', 73.0183392289227)
('296', 72.98275342842048)
('310', 72.36351009708083)
('452', 72.29697322520003)
('194', 71.327130496457)
('483', 71.15585465545088)
('354', 70.55566402639546)
('359', 70.53377589656974)
('484', 70.50604087004714)
('418', 69.38404285714546)
('440', 69.12176365546587)
('223', 68.91882597471084)
('144', 68.91861154315912)
('458', 68.59284405831572)
('43', 67.78645382934641)
('407', 67.5695817319233)
('433', 66.7236631162743)
('338', 65.82202056350542)
('478', 65.70712343134315)
('362', 65.69322027647794)
('474', 65.58257974221495)
('451', 65.22410836563645)
('254', 64.9107848799248)
('290', 64.81442940463207)
('492', 64.79765008538088)
('387', 64.37150308613742)
('447', 64.14591923065122)
('382', 63.69347962841479)
('487', 63.560850482577194)
('490', 63.23647290941144)
('495', 63.20001560480098)
('464', 63.11100333034785)
('392', 63.11073850700376)
('330', 62.58902635608717)
('345', 62.412294717046755)
('444', 62.15493292874625)
('479', 60.80384610366365)
('312', 60.687521050147765)
('293', 60.61263401815222)
('182', 60.538292506572645)
('394', 60.338011483828254)
('489', 60.08590926031903)
('445', 59.177764373273675)
('323', 58.88862013922853)
('388', 58.74860848981489)
('269', 58.6765216059733)
('326', 58.503511118857475)
('347', 58.35664370821938)
('453', 58.231372330693404)
('218', 57.968212727693476)
('188', 57.82391228230769)
('283', 57.27310075977232)
('423', 57.12171648318154)
('446', 56.864931393742324)
('146', 56.38150850439519)
('235', 56.13922876860022)
('107', 55.79198294019811)
('398', 55.26028480738121)
('334', 55.12689841595015)
('294', 54.4331162656438)
('177', 54.1865496313837)
('397', 54.11479380195948)
('425', 54.039290766703566)
('488', 53.923185553586926)
('430', 53.59683062231852)
('424', 53.409090993405414)
('473', 53.38694561195676)
('380', 53.36103050449053)
('278', 52.76314263180244)
('455', 52.169001425943584)
('340', 51.952544460273124)
('426', 51.93970751277361)
('449', 51.27441394261046)
('379', 51.11103746239941)
('258', 50.96407275511545)
('421', 50.893657759474024)
('467', 49.45554914964496)
('441', 49.45360403446607)
('390', 48.89047080946859)
('442', 47.948848603914016)
('468', 47.78684433144125)
('391', 47.761092971825796)
('364', 46.94497549604218)
('463', 46.85479281109274)
('485', 46.76561191660749)
('365', 46.55462962028624)
('132', 46.40118253220803)
('366', 46.140966972103115)
('414', 45.92735342835189)
('499', 45.102887172444966)
('339', 44.95869121215804)
('436', 44.85544207222937)
('404', 44.68053610829268)
('372', 44.229328703961166)
('315', 44.078070090977064)
('427', 43.9485164160532)
('351', 43.49450356030175)
('497', 43.40407147575031)
('253', 43.36237601374916)
('381', 43.206090020474875)
('496', 43.15878567664981)
('439', 42.92657339118689)
('335', 42.78134922610475)
('498', 42.7024089593035)
('466', 42.43126341542666)
('416', 42.42016094113382)
('300', 42.211666911820764)
('221', 42.16129771123777)
('343', 41.809363381237375)
('460', 41.75721394297811)
('222', 41.710180256064284)
('344', 41.67435372541495)
('443', 41.57122575154702)
('477', 41.33677090089368)
('376', 41.1037223457325)
('476', 41.08348528323669)
('454', 41.02781435066445)
('274', 40.83926878569723)
('373', 40.698693369581356)
('120', 40.340731793438806)
('369', 39.84325690392146)
('325', 39.80851298609272)
('459', 38.947497383809115)
('409', 38.44535030548692)
('211', 38.12144491232212)
('437', 38.059845177662915)
('395', 38.026838156157304)
('271', 37.753826095273574)
('494', 37.584281183479455)
('204', 37.479263157668)
('431', 37.43337448906115)
('405', 37.2951053120755)
('374', 36.618347649118796)
('298', 36.471885090447174)
('472', 36.41691139300909)
('415', 36.19164766667702)
('448', 35.95104182825838)
('457', 34.77636631735456)
('320', 34.72102166325186)
('410', 34.68118956643508)
('461', 34.482857838980436)
('349', 33.640488982430064)
('412', 33.205239747133355)
('400', 33.1395079247602)
('355', 32.91742535263993)
('112', 32.40872079025967)
('465', 32.03643457175466)
('435', 30.970393630312014)
('491', 29.25495661420273)
('238', 28.844116881315877)
('138', 28.73381182658412)
('482', 28.241685048620123)
('389', 28.066730667642542)
('486', 27.451811885523327)
('357', 26.955193276173144)
('429', 26.431449708637157)
('377', 26.38434314251183)
('396', 26.26164911838496)
('277', 25.901060571312108)
('438', 25.887910597917568)
('475', 25.200912562775137)
('308', 24.749459640854678)
('470', 24.590892383271463)
('456', 23.09213652812664)
('353', 22.088448567197858)
('150', 19.751908640493646)
('234', 18.68844623104817)
('8', 14291.834529109894)
('11', 11081.056646374956)
('3', 8610.88394506706)
('12', 6638.840500684592)
('7', 6257.561693379998)
('33', 5642.152676718929)
('2', 5439.647722663122)
('4', 4983.380894469073)
('9', 4876.167221503071)
('13', 4522.180108806821)
('1', 4480.200081334087)
('6', 4202.672121769239)
('5', 4009.260074149297)
('32', 3758.000703179201)
('26', 2903.614731989722)
('25', 2552.589671772259)
('23', 2093.742219308804)
('10', 2044.8789537158643)
('30', 1944.2957074173064)
('24', 1942.500711495649)
('39', 1653.1986805337833)
('18', 1635.7624723902352)
('28', 1599.4373543017182)
('48', 1583.9239690185543)
('74', 1504.0562458163924)
('21', 1481.5040188345965)
('44', 1463.3456946941897)
('22', 1463.0031960917952)
('15', 1285.3336582109928)
('64', 1233.5651873161721)
('70', 1230.5909450920885)
('46', 1230.3050168508166)
('45', 1075.9824195953395)
('14', 1028.7087822948859)
('29', 1024.5540212231706)
('31', 1010.7805546524913)
('42', 996.1693928270425)
('20', 980.2635287491781)
('68', 888.635820477089)
('89', 880.539047099609)
('77', 868.5550299445124)
('17', 808.9688728994095)
('139', 795.609084460504)
('55', 782.7739659189436)
('142', 778.1467210908592)
('16', 741.1884540557952)
('47', 728.0010706654407)
('85', 693.1375192013987)
('35', 673.7455784354987)
('41', 665.3762309235291)
('136', 661.8557852394833)
('80', 658.2471302053912)
('58', 657.3921744292862)
('50', 654.9464597847908)
('73', 629.5528740514579)
('156', 626.1212730767875)
('114', 623.8848664903627)
('19', 594.4484410977841)
('133', 573.6093220198246)
('83', 571.4346292485359)
('65', 538.9312019417159)
('37', 534.3781710380283)
('38', 527.7883446406548)
('27', 524.945022722915)
('78', 518.1263870504878)
('49', 512.2754989380317)
('165', 503.6054899704562)
('36', 499.9232002617488)
('57', 494.37016477783567)
('91', 490.99878122020715)
('137', 485.0299984272633)
('128', 476.66670466111395)
('105', 460.95146140499935)
('193', 453.0888075297547)
('151', 452.35046818264874)
('102', 451.0989209571617)
('108', 443.26305309069124)
('72', 440.8951305478642)
('40', 432.0323569366612)
('143', 431.9883112635535)
('61', 429.96950041501407)
('95', 426.441593960787)
('126', 424.87427386321116)
('147', 424.6315496119969)
('115', 407.68989996703147)
('93', 406.3730123840294)
('88', 405.96971437684266)
('220', 398.58091104623355)
('90', 398.2272976461714)
('101', 397.88567263806306)
('75', 395.7999429152894)
('62', 392.5590351153979)
('51', 391.0285968425391)
('207', 382.77890572098886)
('52', 382.4157368136272)
('185', 366.9424089898173)
('82', 364.87040699805533)
('59', 359.02674725888147)
('81', 352.96795975240315)
('106', 351.3819901509983)
('259', 343.8803950741603)
('53', 342.74712990837236)
('243', 335.4584878446203)
('63', 320.0624243229168)
('121', 319.8388978359273)
('34', 316.44020596037484)
('96', 316.0657324607016)
('116', 314.77303498650195)
('161', 307.2326971266296)
('199', 302.0911637741964)
('197', 295.6742826547135)
('67', 294.48433721031404)
('60', 289.63020390582534)
('149', 289.5974794547632)
('157', 286.49481240272706)
('205', 283.07494135637035)
('79', 281.68166734852696)
('241', 278.70778705975164)
('186', 276.47747567731955)
('66', 274.4835682997955)
('170', 273.1948842690868)
('210', 270.84364117814397)
('229', 263.00857775354564)
('145', 260.2000070423257)
('122', 258.8508142797606)
('117', 256.5473916835786)
('195', 253.78233301505966)
('225', 252.60146944828793)
('163', 246.7930728939405)
('250', 246.4348174460159)
('130', 245.12012577414518)
('54', 245.03611737252243)
('110', 243.41989626765346)
('135', 240.43977021894662)
('230', 239.8102556949907)
('169', 238.2611000718081)
('113', 237.83281285918378)
('159', 236.44031694941876)
('69', 235.82754120233827)
('184', 229.59082055490663)
('332', 225.43201828220774)
('173', 224.97190786342406)
('140', 221.5783957070314)
('297', 221.27896429261511)
('256', 220.9901614882765)
('158', 220.43982759064937)
('224', 216.13958640642537)
('148', 215.2676771942436)
('123', 214.1273847625828)
('189', 212.358674809926)
('267', 211.04040070305456)
('134', 211.00912574724435)
('94', 208.49301641126578)
('162', 207.62280658236475)
('98', 207.31167467675195)
('97', 207.06776097405776)
('154', 206.34662561787343)
('383', 202.12559458120109)
('152', 200.15792688022685)
('203', 199.81829902817333)
('125', 197.3055936856318)
('92', 196.87024712759757)
('127', 196.831116928784)
('131', 196.1755171414428)
('411', 194.75186487213702)
('104', 192.13805453556972)
('168', 191.0491956221627)
('216', 190.80875131799397)
('183', 190.65377800090494)
('109', 189.51488048339905)
('352', 187.30627224359637)
('393', 186.54010529289332)
('342', 185.0085885834531)
('209', 181.82917010116432)
('279', 179.3278251861738)
('275', 176.8195534381823)
('155', 175.23991598010556)
('111', 175.11773375276053)
('215', 174.4148890883681)
('87', 173.19033179343123)
('178', 172.13886201609432)
('99', 171.46710486176704)
('196', 166.34925740385924)
('273', 166.26727090520606)
('284', 166.15002316488759)
('56', 163.12361923219174)
('153', 161.9833461695204)
('174', 161.5805601226227)
('245', 157.99427432168892)
('304', 157.11501513635102)
('100', 157.00455383976276)
('318', 156.87646158146336)
('119', 150.74865129733553)
('103', 150.59274568841815)
('295', 149.4645807067006)
('164', 149.1522714690953)
('86', 148.08047474721747)
('160', 147.00264939405685)
('237', 145.7340134806641)
('167', 144.20284435119444)
('244', 143.10230331581948)
('299', 142.75028202184825)
('251', 142.5178765983589)
('176', 142.36230051825657)
('213', 142.06489350503512)
('84', 141.82305037439295)
('276', 141.3490957521579)
('248', 140.40191325078857)
('313', 138.25142287018522)
('172', 137.70985183500784)
('348', 136.6042687084882)
('281', 135.65606327690082)
('328', 134.3716388922581)
('217', 128.71896023397227)
('242', 127.76649711417579)
('208', 127.7332149799229)
('292', 126.97805463062325)
('233', 125.27266538554187)
('336', 125.23002075015124)
('303', 125.07693997821553)
('202', 125.04302548028251)
('201', 124.7119083733227)
('231', 123.55927533844246)
('266', 123.5096066547711)
('291', 122.64707792853439)
('329', 122.20257974840679)
('288', 122.17561540475724)
('493', 121.76008177485402)
('272', 119.9615628453844)
('450', 119.68973777150552)
('171', 118.76953629792942)
('255', 118.24621510226406)
('346', 116.90387891079472)
('270', 116.68213110439808)
('247', 116.60507958100328)
('232', 115.03843209990268)
('246', 114.27050684360225)
('419', 112.16441450115849)
('206', 111.42753362139489)
('141', 110.1725353086412)
('252', 110.05667141316579)
('181', 109.82554317729725)
('363', 109.34217891719831)
('469', 108.25375190395732)
('180', 108.19628068779248)
('324', 106.79899033423003)
('263', 105.64998219487273)
('214', 105.1371081810629)
('280', 105.05757806639538)
('401', 104.8222920280131)
('285', 103.37344155307599)
('219', 102.1171992181847)
('370', 101.76949232542283)
('191', 101.6124768365103)
('257', 101.13718495985188)
('420', 100.8564549571307)
('240', 100.35066175568562)
('200', 100.26517016905622)
('129', 100.20842993219136)
('118', 99.74068682754427)
('361', 99.55824789721603)
('268', 98.969012517579)
('331', 98.072485509191)
('302', 97.34947493509131)
('384', 97.33404150929493)
('239', 95.7719533383042)
('314', 95.26103035049096)
('236', 95.20735904214843)
('286', 94.88464145998739)
('228', 94.81776038045811)
('309', 93.98497619150942)
('360', 93.48573906945849)
('282', 93.11496880963429)
('124', 92.40836322165649)
('358', 92.39849858133182)
('368', 92.35553175966366)
('408', 92.34812221344947)
('71', 92.01479278806787)
('481', 91.54262244405032)
('306', 91.39329757811572)
('175', 91.35702755668169)
('262', 90.59390862964987)
('187', 90.54218828941953)
('322', 89.97237207330262)
('319', 89.84236205419349)
('226', 89.51425776065426)
('428', 89.19142325570958)
('434', 88.7942616754963)
('337', 87.87913048358752)
('413', 87.83830727130264)
('317', 87.82280112460677)
('462', 87.42308772741508)
('403', 87.14193599643257)
('76', 86.82829889807641)
('301', 86.13745852232358)
('321', 85.71899872138047)
('311', 85.19993594659826)
('375', 84.90537964017004)
('287', 84.68008721624226)
('212', 84.3809384411169)
('179', 84.22596735366984)
('367', 83.25757133742648)
('333', 82.98935643674288)
('227', 82.93062874849254)
('260', 82.88477693506914)
('350', 82.5433586898451)
('249', 82.28539165798382)
('198', 81.70980670004845)
('385', 81.60100903954255)
('417', 80.81852777227274)
('264', 80.14732002851095)
('432', 80.02115251431053)
('386', 79.59129926918715)
('192', 79.4205655477836)
('341', 79.1734692763985)
('406', 79.16887516907327)
('289', 78.55042656451985)
('378', 78.25582218605349)
('190', 77.90827727090361)
('500', 77.76453191206323)
('356', 77.14445946693029)
('422', 76.71078203097503)
('316', 76.47700028625619)
('471', 76.04516391336867)
('307', 75.77279717664412)
('327', 75.719958424104)
('166', 75.39501757499605)
('371', 74.7846482536151)
('261', 74.5511067965035)
('402', 74.45311172466057)
('480', 74.31407021969163)
('305', 73.55295187399012)
('265', 73.49757848309167)
('399', 73.0183392289227)
('296', 72.98275342842048)
('310', 72.36351009708083)
('452', 72.29697322520003)
('194', 71.327130496457)
('483', 71.15585465545088)
('354', 70.55566402639546)
('359', 70.53377589656974)
('484', 70.50604087004714)
('418', 69.38404285714546)
('440', 69.12176365546587)
('223', 68.91882597471084)
('144', 68.91861154315912)
('458', 68.59284405831572)
('43', 67.78645382934641)
('407', 67.5695817319233)
('433', 66.7236631162743)
('338', 65.82202056350542)
('478', 65.70712343134315)
('362', 65.69322027647794)
('474', 65.58257974221495)
('451', 65.22410836563645)
('254', 64.9107848799248)
('290', 64.81442940463207)
('492', 64.79765008538088)
('387', 64.37150308613742)
('447', 64.14591923065122)
('382', 63.69347962841479)
('487', 63.560850482577194)
('490', 63.23647290941144)
('495', 63.20001560480098)
('464', 63.11100333034785)
('392', 63.11073850700376)
('330', 62.58902635608717)
('345', 62.412294717046755)
('444', 62.15493292874625)
('479', 60.80384610366365)
('312', 60.687521050147765)
('293', 60.61263401815222)
('182', 60.538292506572645)
('394', 60.338011483828254)
('489', 60.08590926031903)
('445', 59.177764373273675)
('323', 58.88862013922853)
('388', 58.74860848981489)
('269', 58.6765216059733)
('326', 58.503511118857475)
('347', 58.35664370821938)
('453', 58.231372330693404)
('218', 57.968212727693476)
('188', 57.82391228230769)
('283', 57.27310075977232)
('423', 57.12171648318154)
('446', 56.864931393742324)
('146', 56.38150850439519)
('235', 56.13922876860022)
('107', 55.79198294019811)
('398', 55.26028480738121)
('334', 55.12689841595015)
('294', 54.4331162656438)
('177', 54.1865496313837)
('397', 54.11479380195948)
('425', 54.039290766703566)
('488', 53.923185553586926)
('430', 53.59683062231852)
('424', 53.409090993405414)
('473', 53.38694561195676)
('380', 53.36103050449053)
('278', 52.76314263180244)
('455', 52.169001425943584)
('340', 51.952544460273124)
('426', 51.93970751277361)
('449', 51.27441394261046)
('379', 51.11103746239941)
('258', 50.96407275511545)
('421', 50.893657759474024)
('467', 49.45554914964496)
('441', 49.45360403446607)
('390', 48.89047080946859)
('442', 47.948848603914016)
('468', 47.78684433144125)
('391', 47.761092971825796)
('364', 46.94497549604218)
('463', 46.85479281109274)
('485', 46.76561191660749)
('365', 46.55462962028624)
('132', 46.40118253220803)
('366', 46.140966972103115)
('414', 45.92735342835189)
('499', 45.102887172444966)
('339', 44.95869121215804)
('436', 44.85544207222937)
('404', 44.68053610829268)
('372', 44.229328703961166)
('315', 44.078070090977064)
('427', 43.9485164160532)
('351', 43.49450356030175)
('497', 43.40407147575031)
('253', 43.36237601374916)
('381', 43.206090020474875)
('496', 43.15878567664981)
('439', 42.92657339118689)
('335', 42.78134922610475)
('498', 42.7024089593035)
('466', 42.43126341542666)
('416', 42.42016094113382)
('300', 42.211666911820764)
('221', 42.16129771123777)
('343', 41.809363381237375)
('460', 41.75721394297811)
('222', 41.710180256064284)
('344', 41.67435372541495)
('443', 41.57122575154702)
('477', 41.33677090089368)
('376', 41.1037223457325)
('476', 41.08348528323669)
('454', 41.02781435066445)
('274', 40.83926878569723)
('373', 40.698693369581356)
('120', 40.340731793438806)
('369', 39.84325690392146)
('325', 39.80851298609272)
('459', 38.947497383809115)
('409', 38.44535030548692)
('211', 38.12144491232212)
('437', 38.059845177662915)
('395', 38.026838156157304)
('271', 37.753826095273574)
('494', 37.584281183479455)
('204', 37.479263157668)
('431', 37.43337448906115)
('405', 37.2951053120755)
('374', 36.618347649118796)
('298', 36.471885090447174)
('472', 36.41691139300909)
('415', 36.19164766667702)
('448', 35.95104182825838)
('457', 34.77636631735456)
('320', 34.72102166325186)
('410', 34.68118956643508)
('461', 34.482857838980436)
('349', 33.640488982430064)
('412', 33.205239747133355)
('400', 33.1395079247602)
('355', 32.91742535263993)
('112', 32.40872079025967)
('465', 32.03643457175466)
('435', 30.970393630312014)
('491', 29.25495661420273)
('238', 28.844116881315877)
('138', 28.73381182658412)
('482', 28.241685048620123)
('389', 28.066730667642542)
('486', 27.451811885523327)
('357', 26.955193276173144)
('429', 26.431449708637157)
('377', 26.38434314251183)
('396', 26.26164911838496)
('277', 25.901060571312108)
('438', 25.887910597917568)
('475', 25.200912562775137)
('308', 24.749459640854678)
('470', 24.590892383271463)
('456', 23.09213652812664)
('353', 22.088448567197858)
('150', 19.751908640493646)
('234', 18.68844623104817)
('8', 14291.834529109894)
('11', 11081.056646374956)
('3', 8610.88394506706)
('12', 6638.840500684592)
('7', 6257.561693379998)
('33', 5642.152676718929)
('2', 5439.647722663122)
('4', 4983.380894469073)
('9', 4876.167221503071)
('13', 4522.180108806821)
('1', 4480.200081334087)
('6', 4202.672121769239)
('5', 4009.260074149297)
('32', 3758.000703179201)
('26', 2903.614731989722)
('25', 2552.589671772259)
('23', 2093.742219308804)
('10', 2044.8789537158643)
('30', 1944.2957074173064)
('24', 1942.500711495649)
('39', 1653.1986805337833)
('18', 1635.7624723902352)
('28', 1599.4373543017182)
('48', 1583.9239690185543)
('74', 1504.0562458163924)
('21', 1481.5040188345965)
('44', 1463.3456946941897)
('22', 1463.0031960917952)
('15', 1285.3336582109928)
('64', 1233.5651873161721)
('70', 1230.5909450920885)
('46', 1230.3050168508166)
('45', 1075.9824195953395)
('14', 1028.7087822948859)
('29', 1024.5540212231706)
('31', 1010.7805546524913)
('42', 996.1693928270425)
('20', 980.2635287491781)
('68', 888.635820477089)
('89', 880.539047099609)
('77', 868.5550299445124)
('17', 808.9688728994095)
('139', 795.609084460504)
('55', 782.7739659189436)
('142', 778.1467210908592)
('16', 741.1884540557952)
('47', 728.0010706654407)
('85', 693.1375192013987)
('35', 673.7455784354987)
('41', 665.3762309235291)
('136', 661.8557852394833)
('80', 658.2471302053912)
('58', 657.3921744292862)
('50', 654.9464597847908)
('73', 629.5528740514579)
('156', 626.1212730767875)
('114', 623.8848664903627)
('19', 594.4484410977841)
('133', 573.6093220198246)
('83', 571.4346292485359)
('65', 538.9312019417159)
('37', 534.3781710380283)
('38', 527.7883446406548)
('27', 524.945022722915)
('78', 518.1263870504878)
('49', 512.2754989380317)
('165', 503.6054899704562)
('36', 499.9232002617488)
('57', 494.37016477783567)
('91', 490.99878122020715)
('137', 485.0299984272633)
('128', 476.66670466111395)
('105', 460.95146140499935)
('193', 453.0888075297547)
